customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_008,2023-10-06,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_R06,2024-09-19,Boiler Installation,Installation,4800,Credit Card,Tech_B,14.0,3200,1540.0,Yes
CUST_R06,2024-09-19,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_091,2023-09-11,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_091,2023-09-11,Air Quality Assessment,Maintenance,140,Credit Card,Tech_B,1.0,35,110.0,No
CUST_039,2024-11-21,Duct Cleaning,Maintenance,350,Credit Card,Tech_B,2.5,80,275.0,No
CUST_039,2024-11-21,UV Light Check,Maintenance,90,Credit Card,Tech_A,0.7,10,77.0,No
CUST_140,2024-05-28,Blower Motor Cleaning,Heating,120,Credit Card,Tech_C,1.0,15,110.0,No
CUST_140,2024-05-28,Contactor Replacement,Cooling,165,Credit Card,Tech_A,1.0,40,110.0,No
CUST_094,2023-08-03,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_040,2023-06-01,AC Repair,Cooling,390,Credit Card,Tech_C,2.0,170,220.0,No
CUST_134,2023-01-27,Heating Repair,Heating,450,Check,Tech_A,2.5,180,275.0,No
CUST_134,2023-01-27,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_134,2023-01-27,Mini-Split Installation,Installation,3200,Credit Card,Tech_C,10.0,2100,1100.0,Yes
CUST_068,2023-12-27,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_R06,2024-07-21,AC Repair,Cooling,390,Credit Card,Tech_B,2.0,170,220.0,No
CUST_R06,2024-07-21,Compressor Replacement,Cooling,2100,Credit Card,Tech_B,5.0,1350,550.0,No
CUST_R06,2024-07-21,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_064,2024-02-29,Contactor Replacement,Cooling,165,Check,Tech_C,1.0,40,110.0,No
CUST_064,2024-02-29,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_064,2024-02-29,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_061,2024-05-30,Blower Motor Repair,Heating,320,Credit Card,Tech_A,2.0,110,220.0,No
CUST_010,2024-08-02,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_119,2024-08-03,Refrigerant Recharge,Cooling,280,Credit Card,Tech_C,1.5,95,165.0,No
CUST_035,2023-03-22,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_035,2023-03-22,Heat Exchanger Inspection,Heating,185,Check,Tech_B,1.5,25,165.0,No
CUST_035,2023-03-22,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_R08,2024-02-28,Fan Motor Replacement,Heating,520,Financing,Tech_D,2.5,280,275.0,No
CUST_R08,2024-02-28,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_R04,2024-03-19,Duct Sealing,Maintenance,520,Financing,Tech_B,3.0,180,330.0,No
CUST_R04,2024-03-19,Flame Sensor Replacement,Heating,195,Credit Card,Tech_B,1.2,55,132.0,No
CUST_R04,2024-03-19,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_R26,2024-03-16,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_R26,2024-03-16,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_R26,2024-03-16,Thermostat Replacement,Heating,185,Credit Card,Tech_A,1.0,85,110.0,No
CUST_R21,2024-05-15,Refrigerant Recharge,Cooling,280,Check,Tech_B,1.5,95,165.0,No
CUST_097,2023-06-01,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_136,2024-04-24,Air Handler Installation,Installation,2800,Credit Card,Tech_C,9.0,1900,990.0,Yes
CUST_136,2024-04-24,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_143,2023-03-19,Flame Sensor Replacement,Heating,195,Check,Tech_D,1.2,55,132.0,No
CUST_143,2023-03-19,Furnace Installation,Installation,4100,Credit Card,Tech_C,12.0,2750,1320.0,Yes
CUST_143,2023-03-19,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_R11,2024-12-24,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_R11,2024-12-24,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R11,2024-12-24,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_R24,2024-10-02,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_R24,2024-10-02,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_004,2024-11-08,Thermostat Calibration,Maintenance,95,Credit Card,Tech_D,0.8,15,88.0,No
CUST_150,2024-10-10,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_150,2024-10-10,Electrical Safety Inspection,Maintenance,110,Credit Card,Tech_B,1.0,5,110.0,No
CUST_114,2023-08-30,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_114,2023-08-30,Zone System Check,Maintenance,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_069,2024-10-11,Heating Repair,Heating,450,Check,Tech_A,2.5,180,275.0,No
CUST_038,2024-05-27,Breaker Inspection,Maintenance,85,Check,Tech_A,0.7,5,77.0,No
CUST_038,2024-05-27,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_131,2024-02-04,Heating Tune-up,Maintenance,140,Credit Card,Tech_C,1.5,20,165.0,No
CUST_131,2024-02-04,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_029,2023-02-20,HVAC Installation,Installation,5200,Financing,Tech_C,16.0,3400,1760.0,Yes
CUST_113,2023-10-17,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_113,2023-10-17,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_057,2023-05-25,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_057,2023-05-25,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_119,2024-01-21,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_119,2024-01-21,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_099,2023-09-28,Pressure Switch Replacement,Heating,210,Cash,Tech_D,1.5,65,165.0,No
CUST_099,2023-09-28,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_110,2023-04-27,Pressure Switch Replacement,Heating,210,Credit Card,Tech_C,1.5,65,165.0,No
CUST_R05,2024-06-13,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_R05,2024-06-13,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_138,2024-12-16,Air Quality Assessment,Maintenance,140,Credit Card,Tech_A,1.0,35,110.0,No
CUST_100,2023-12-17,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_100,2023-12-17,Gas Valve Replacement,Heating,350,Cash,Tech_B,2.0,145,220.0,No
CUST_044,2024-03-30,Blower Motor Cleaning,Heating,120,Check,Tech_A,1.0,15,110.0,No
CUST_057,2024-03-09,Heating Tune-up,Maintenance,140,Check,Tech_C,1.5,20,165.0,No
CUST_057,2024-03-09,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_089,2023-09-20,Condenser Coil Cleaning,Cooling,180,Cash,Tech_B,1.5,30,165.0,No
CUST_089,2023-09-20,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_002,2023-10-19,Filter Replacement,Maintenance,45,Credit Card,Tech_B,0.3,8,33.0,No
CUST_082,2024-05-01,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_082,2024-05-01,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_061,2024-11-06,AC Installation,Installation,3750,Financing,Tech_C,11.0,2500,1210.0,Yes
CUST_061,2024-11-06,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_096,2023-02-21,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_122,2024-03-22,Relay Replacement,Heating,145,Credit Card,Tech_A,1.0,35,110.0,No
CUST_015,2023-10-26,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_015,2023-10-26,Refrigerant Level Check,Cooling,95,Check,Tech_B,0.7,10,77.0,No
CUST_026,2023-10-28,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_017,2023-05-29,Contactor Replacement,Cooling,165,Credit Card,Tech_D,1.0,40,110.0,No
CUST_005,2024-08-15,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_005,2024-08-15,Refrigerant Recharge,Cooling,280,Credit Card,Tech_C,1.5,95,165.0,No
CUST_047,2023-11-23,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_136,2023-08-12,AC Repair,Cooling,390,Check,Tech_C,2.0,170,220.0,No
CUST_033,2024-04-02,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_020,2024-11-18,Igniter Replacement,Heating,220,Cash,Tech_B,1.5,60,165.0,No
CUST_020,2024-11-18,UV Light Check,Maintenance,90,Check,Tech_B,0.7,10,77.0,No
CUST_056,2023-07-19,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_016,2024-09-29,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_016,2024-09-29,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_020,2023-06-29,Compressor Replacement,Cooling,2100,Check,Tech_A,5.0,1350,550.0,No
CUST_020,2023-06-29,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_018,2024-07-07,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_018,2024-07-07,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_031,2023-10-10,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_R16,2024-07-01,AC Tune-up,Maintenance,125,Cash,Tech_D,1.0,15,110.0,No
CUST_R16,2024-07-01,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_D,1.5,30,165.0,No
CUST_R16,2024-07-01,Return Air Inspection,Maintenance,70,Credit Card,Tech_B,0.6,5,66.0,No
CUST_028,2023-11-17,Thermostat Replacement,Heating,185,Credit Card,Tech_D,1.0,85,110.0,No
CUST_050,2023-06-09,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_050,2023-06-09,Relay Replacement,Heating,145,Credit Card,Tech_C,1.0,35,110.0,No
CUST_050,2023-06-09,System Maintenance,Maintenance,150,Check,Tech_B,1.5,25,165.0,No
CUST_078,2024-04-09,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_078,2024-04-09,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_150,2024-05-04,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_150,2024-05-04,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_060,2024-01-13,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_122,2023-02-22,Condensate Pump Cleaning,Cooling,140,Credit Card,Tech_A,1.2,25,132.0,No
CUST_122,2023-02-22,Furnace Installation,Installation,4100,Credit Card,Tech_A,12.0,2750,1320.0,Yes
CUST_147,2024-11-20,Heat Pump Installation,Installation,5500,Credit Card,Tech_D,17.0,3600,1870.0,Yes
CUST_147,2024-11-20,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_148,2023-07-24,Compressor Replacement,Cooling,2100,Check,Tech_B,5.0,1350,550.0,No
CUST_148,2023-07-24,Fan Motor Replacement,Heating,520,Check,Tech_C,2.5,280,275.0,No
CUST_R30,2023-04-03,Gas Valve Replacement,Heating,350,Cash,Tech_A,2.0,145,220.0,No
CUST_073,2023-10-11,Flame Sensor Replacement,Heating,195,Cash,Tech_B,1.2,55,132.0,No
CUST_073,2023-10-11,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_073,2023-10-11,Refrigerant Recharge,Cooling,280,Credit Card,Tech_C,1.5,95,165.0,No
CUST_064,2023-11-02,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_064,2023-11-02,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_120,2023-08-17,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_120,2023-08-17,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_035,2023-05-28,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_035,2023-05-28,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_038,2023-03-19,AC Repair,Cooling,390,Credit Card,Tech_A,2.0,170,220.0,No
CUST_038,2023-03-19,Thermostat Replacement,Heating,185,Credit Card,Tech_C,1.0,85,110.0,No
CUST_R06,2024-10-19,Thermostat Calibration,Maintenance,95,Check,Tech_B,0.8,15,88.0,No
CUST_050,2024-12-26,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_050,2024-12-26,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_050,2024-12-26,Igniter Replacement,Heating,220,Check,Tech_C,1.5,60,165.0,No
CUST_015,2024-08-26,Heat Pump Installation,Installation,5500,Financing,Tech_B,17.0,3600,1870.0,Yes
CUST_115,2023-01-23,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_115,2023-01-23,Heating Repair,Heating,450,Check,Tech_C,2.5,180,275.0,No
CUST_115,2023-01-23,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_034,2024-06-24,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_034,2024-06-24,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_145,2023-10-10,AC Repair,Cooling,390,Check,Tech_C,2.0,170,220.0,No
CUST_145,2023-10-10,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_006,2023-04-07,Drain Line Flush,Cooling,125,Check,Tech_B,1.0,20,110.0,No
CUST_006,2023-04-07,Flame Sensor Replacement,Heating,195,Check,Tech_C,1.2,55,132.0,No
CUST_146,2023-05-01,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_146,2023-05-01,Fan Motor Replacement,Heating,520,Check,Tech_C,2.5,280,275.0,No
CUST_146,2023-05-01,System Maintenance,Maintenance,150,Credit Card,Tech_B,1.5,25,165.0,No
CUST_R17,2023-11-01,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_R17,2023-11-01,Thermostat Installation,Installation,280,Cash,Tech_B,1.2,140,132.0,Yes
CUST_058,2024-03-04,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_B,1.5,30,165.0,No
CUST_058,2024-03-04,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_058,2024-03-04,Igniter Replacement,Heating,220,Credit Card,Tech_C,1.5,60,165.0,No
CUST_R06,2024-09-25,Thermostat Replacement,Heating,185,Check,Tech_C,1.0,85,110.0,No
CUST_088,2023-06-15,Drain Pan Replacement,Cooling,220,Cash,Tech_A,1.5,80,165.0,No
CUST_088,2023-06-15,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_088,2023-06-15,Refrigerant Recharge,Cooling,280,Credit Card,Tech_D,1.5,95,165.0,No
CUST_082,2024-02-28,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_112,2024-01-15,Flame Sensor Replacement,Heating,195,Credit Card,Tech_A,1.2,55,132.0,No
CUST_112,2024-01-15,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_088,2023-11-03,Carbon Monoxide Test,Maintenance,95,Credit Card,Tech_B,0.8,20,88.0,No
CUST_146,2023-03-23,Duct Sealing,Maintenance,520,Check,Tech_B,3.0,180,330.0,No
CUST_146,2023-03-23,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_C,1.5,25,165.0,No
CUST_001,2024-11-27,Refrigerant Recharge,Cooling,280,Check,Tech_C,1.5,95,165.0,No
CUST_001,2024-11-27,Return Air Inspection,Maintenance,70,Credit Card,Tech_B,0.6,5,66.0,No
CUST_059,2023-01-09,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_059,2023-01-09,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_059,2023-01-09,Pressure Switch Replacement,Heating,210,Check,Tech_A,1.5,65,165.0,No
CUST_132,2023-09-10,Blower Motor Cleaning,Heating,120,Credit Card,Tech_B,1.0,15,110.0,No
CUST_132,2023-09-10,Blower Motor Repair,Heating,320,Check,Tech_B,2.0,110,220.0,No
CUST_132,2023-09-10,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_090,2023-01-18,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_090,2023-01-18,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_045,2023-08-10,Compressor Replacement,Cooling,2100,Check,Tech_B,5.0,1350,550.0,No
CUST_045,2023-08-10,Heat Pump Installation,Installation,5500,Credit Card,Tech_C,17.0,3600,1870.0,Yes
CUST_066,2023-06-09,AC Installation,Installation,3750,Credit Card,Tech_A,11.0,2500,1210.0,Yes
CUST_066,2023-06-09,Mini-Split Installation,Installation,3200,Financing,Tech_D,10.0,2100,1100.0,Yes
CUST_066,2023-06-09,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_037,2023-06-04,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_037,2023-06-04,Mini-Split Installation,Installation,3200,Credit Card,Tech_A,10.0,2100,1100.0,Yes
CUST_128,2023-05-30,Furnace Installation,Installation,4100,Credit Card,Tech_A,12.0,2750,1320.0,Yes
CUST_128,2023-05-30,HVAC Installation,Installation,5200,Financing,Tech_A,16.0,3400,1760.0,Yes
CUST_147,2023-10-14,Air Quality Assessment,Maintenance,140,Check,Tech_A,1.0,35,110.0,No
CUST_014,2024-06-25,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_092,2023-07-23,Condenser Coil Cleaning,Cooling,180,Check,Tech_D,1.5,30,165.0,No
CUST_092,2023-07-23,Contactor Replacement,Cooling,165,Check,Tech_C,1.0,40,110.0,No
CUST_092,2023-07-23,Evaporator Coil Cleaning,Cooling,195,Check,Tech_B,1.7,35,187.0,No
CUST_013,2023-10-08,Thermostat Calibration,Maintenance,95,Credit Card,Tech_A,0.8,15,88.0,No
CUST_013,2023-10-08,Thermostat Replacement,Heating,185,Credit Card,Tech_D,1.0,85,110.0,No
CUST_R24,2024-06-10,Evaporator Coil Cleaning,Cooling,195,Cash,Tech_C,1.7,35,187.0,No
CUST_R24,2024-06-10,Gas Valve Replacement,Heating,350,Check,Tech_B,2.0,145,220.0,No
CUST_017,2023-06-03,AC Repair,Cooling,390,Check,Tech_B,2.0,170,220.0,No
CUST_017,2023-06-03,Return Air Inspection,Maintenance,70,Credit Card,Tech_A,0.6,5,66.0,No
CUST_019,2024-04-01,Blower Motor Repair,Heating,320,Check,Tech_A,2.0,110,220.0,No
CUST_019,2024-04-01,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_019,2024-04-01,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_139,2023-09-09,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_R13,2023-08-31,Evaporator Coil Cleaning,Cooling,195,Cash,Tech_A,1.7,35,187.0,No
CUST_R13,2023-08-31,Humidifier Check,Maintenance,75,Cash,Tech_C,0.5,10,55.0,No
CUST_R13,2023-08-31,System Maintenance,Maintenance,150,Credit Card,Tech_B,1.5,25,165.0,No
CUST_078,2023-04-21,Pressure Switch Replacement,Heating,210,Check,Tech_D,1.5,65,165.0,No
CUST_099,2023-11-09,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_099,2023-11-09,Thermostat Calibration,Maintenance,95,Credit Card,Tech_B,0.8,15,88.0,No
CUST_R18,2024-01-12,Furnace Installation,Installation,4100,Credit Card,Tech_B,12.0,2750,1320.0,Yes
CUST_083,2023-10-06,Gas Valve Replacement,Heating,350,Credit Card,Tech_C,2.0,145,220.0,No
CUST_083,2023-10-06,HVAC Installation,Installation,5200,Financing,Tech_D,16.0,3400,1760.0,Yes
CUST_083,2023-10-06,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_R03,2023-02-02,Pressure Switch Replacement,Heating,210,Cash,Tech_A,1.5,65,165.0,No
CUST_R03,2023-02-02,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_109,2024-08-31,Duct Sealing,Maintenance,520,Credit Card,Tech_A,3.0,180,330.0,No
CUST_017,2023-10-22,Flame Sensor Replacement,Heating,195,Cash,Tech_B,1.2,55,132.0,No
CUST_017,2023-10-22,Return Air Inspection,Maintenance,70,Cash,Tech_C,0.6,5,66.0,No
CUST_017,2023-10-22,Supply Vent Balancing,Maintenance,180,Cash,Tech_A,1.5,20,165.0,No
